seq_ID,city_name,origin_state,DEST_STATE_ABR,n_flights_departed,flights_departed_per_day_reporting,mean_departure_delay_mins,median_departure_delay_mins,sd_departure_delay_mins,prop_dep_del10,prop_dep_del20,prop_dep_del30,prop_dep_early10,prop_dep_early20,prop_dep_early30,n_flights_received,flights_received_per_day_reporting,mean_arrival_delay_mins,median_arrival_delay_mins,sd_arrival_delay_mins,mean_net_delay_as_dest,median_net_delay_as_dest,sd_net_delay_as_dest,prop_dest_del10,prop_dest_del20,prop_dest_del30,prop_dest_early10,prop_dest_early20,prop_dest_early30,busiest_day_of_week_dep,mean_dep_on_busiest_dow,busiest_day_of_week_arr,mean_arr_on_busiest_dow,most_common_dest_apt,most_common_dest_city,most_common_origin_apt,most_common_origin_city,most_common_dest_state,most_common_origin_state
1120302,"Mosinee, WI",WI,WI,192,6.193548387096774,3.9887005649717513,-5,35.774068296832276,0.1807909604519774,0.096045197740113,0.0903954802259887,0.2542372881355932,0,0,192,6.193548387096774,-3.3954802259887007,-9,26.13821614211529,-5.47457627118644,-7,14.906171615616348,0.22033898305084745,0.12429378531073447,0.06779661016949153,0.4971751412429379,0.2711864406779661,0.062146892655367235,1,7,1,7,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1226603,"Houston, TX",TX,TX,14598,470.9032258064516,6.789920022062879,-3,39.27456789749493,0.17167677881963597,0.12300055157198014,0.09528405956977386,0.0472972972972973,6.89464975179261e-5,0,14586,470.51612903225805,-0.14791709988216542,-8,41.65893611951785,-4.711027933735357,-6,13.888906520989936,0.19012961807721632,0.12303320163582172,0.08698967214251058,0.46565467526166215,0.20267553892008042,0.05156997296735288,5,488,5,487.75,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1319801,"Kansas City, MO",MO,MO,4458,143.80645161290323,7.779067068925505,-2,48.00890622614742,0.1898352285913205,0.13251334416337898,0.09839870039452309,0.082385704339754,0.0011603620329542817,2.3207240659085636e-4,4462,143.93548387096774,2.9611627906976743,-6,45.67026483461873,-5.5923255813953485,-7,12.657129158154788,0.2169767441860465,0.14372093023255814,0.10255813953488373,0.3983720930232558,0.13279069767441862,0.028372093023255815,5,157.75,5,157.75,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1481402,"Shreveport, LA",LA,LA,516,16.64516129032258,5.021526418786693,-4,35.597939002067086,0.1780821917808219,0.13307240704500978,0.09393346379647749,0.16634050880626222,0,0,516,16.64516129032258,5.580078125,-4,49.26621474655595,-2.71484375,-4,10.947514635197658,0.240234375,0.15234375,0.1171875,0.341796875,0.068359375,0.001953125,1,18,1,18,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1393007,"Chicago, IL",IL,IL,26216,845.6774193548387,20.904818814289982,-1,63.533761352269856,0.3234453028298263,0.2499466473174271,0.20128900081096077,0.034572538307226085,8.536429211660763e-5,0,26212,845.5483870967741,19.314461353280027,-3,85.15474391994694,-1.9780758318287337,-5,18.003647628102105,0.32185538646719974,0.2441320608718081,0.19736050210643968,0.3822543203507867,0.18063795030521881,0.050941449574413204,4,888,5,887.5,1295304,"New York, NY",1295304,"New York, NY",NY,NY
1302902,"Lincoln, NE",NE,NE,123,3.967741935483871,4.764227642276423,-5,52.61647209837336,0.12195121951219512,0.08943089430894309,0.07317073170731707,0.21138211382113822,0,0,123,3.967741935483871,-10.308943089430894,-17,24.69423842050744,-12.75609756097561,-14,15.140512077126617,0.15447154471544716,0.07317073170731707,0.056910569105691054,0.6260162601626016,0.3821138211382114,0.18699186991869918,1,4.75,1,4.75,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1198603,"Grand Rapids, MI",MI,MI,1506,48.58064516129032,18.002152080344334,-2,63.41317805585933,0.2804878048780488,0.2116212338593974,0.17288378766140602,0.08680057388809183,0.002152080344332855,0,1508,48.645161290322584,7.296774193548387,-4,44.182248877146215,-2.8329749103942654,-6,15.902592733080784,0.28817204301075267,0.207168458781362,0.15555555555555556,0.36057347670250894,0.13835125448028673,0.024372759856630826,4,52.8,4,53.6,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1062702,"Bismarck/Mandan, ND",ND,ND,289,9.32258064516129,12.501792114695341,-5,52.007600063862505,0.24014336917562723,0.1827956989247312,0.14336917562724014,0.2222222222222222,0.007168458781362007,0,290,9.35483870967742,10.476702508960573,-6,72.62358849818443,-4.290322580645161,-7,16.475999971941718,0.3118279569892473,0.23655913978494625,0.17921146953405018,0.43010752688172044,0.23655913978494625,0.07885304659498207,4,10.4,4,10.4,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1126702,"Dayton, OH",OH,OH,1061,34.225806451612904,5.659824046920821,-5,42.055382583853564,0.16617790811339198,0.11339198435972629,0.08406647116324535,0.11925708699902249,0,0,1063,34.29032258064516,4.916666666666667,-7,48.7446322418298,-5.269607843137255,-7,12.930130722981225,0.2411764705882353,0.1696078431372549,0.12352941176470589,0.4245098039215686,0.1588235294117647,0.0392156862745098,1,37.75,1,37.75,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1233904,"Indianapolis, IN",IN,IN,3867,124.74193548387096,8.888136511375947,-3,45.6217316696355,0.18689057421451788,0.13380281690140844,0.10509209100758396,0.06717226435536294,2.7085590465872155e-4,0,3867,124.74193548387096,4.791723386877212,-6,47.474823245109626,-5.405118431799619,-7,13.177223200177197,0.23087394500408384,0.16308194936019602,0.12033759869316635,0.4209093384154642,0.14375170160631637,0.02477538796624013,1,133.25,1,134.5,1393007,"Chicago, IL",1393007,"Chicago, IL",FL,FL
1104205,"Cleveland, OH",OH,OH,3902,125.87096774193549,13.113146551724139,-3,61.80083900796106,0.2265625,0.17160560344827586,0.13900862068965517,0.10533405172413793,0.0013469827586206897,0,3907,126.03225806451613,7.0104951560818085,-6,50.610870234752475,-4.822658772874058,-6,13.803720528868952,0.24757804090419805,0.18595263724434877,0.14531754574811626,0.4114639397201292,0.16334768568353067,0.04090419806243272,4,135.6,4,135.6,1295304,"New York, NY",1393007,"Chicago, IL",NY,NY
1172105,"Flint, MI",MI,MI,280,9.03225806451613,9.45136186770428,-3,39.769140538282905,0.22178988326848248,0.1517509727626459,0.12062256809338522,0.13229571984435798,0.007782101167315175,0,280,9.03225806451613,10.227450980392156,-1,43.670149079689125,0.6588235294117647,-2,14.38028473854565,0.27450980392156865,0.20392156862745098,0.12941176470588237,0.28627450980392155,0.054901960784313725,0,1,11,1,11,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1099005,"Charlottesville, VA",VA,VA,469,15.129032258064516,9.55530474040632,-6,46.798629824710375,0.1963882618510158,0.16027088036117382,0.13769751693002258,0.27765237020316025,0,0,471,15.193548387096774,6.759009009009009,-8,75.84749481324096,-5.851351351351352,-7,11.157419581325485,0.20945945945945946,0.15315315315315314,0.11486486486486487,0.44819819819819817,0.17792792792792791,0.02927927927927928,1,16.5,3,16.4,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1127805,"Washington, DC",NA,VA,11839,381.9032258064516,11.161724107222371,-3,52.29536799570942,0.2179178911746371,0.1630599340992074,0.12930804167779855,0.1064208745213287,9.796063763469589e-4,0,11851,382.2903225806452,5.464845499328258,-7,50.8570363381175,-4.498611733094492,-7,15.610866172137293,0.24424540976265113,0.17232422749664128,0.12960143304970892,0.4445141065830721,0.18683385579937303,0.03699059561128527,1,420.75,1,421,1393007,"Chicago, IL",1393007,"Chicago, IL",FL,FL
1100303,"Cedar Rapids/Iowa City, IA",IA,IA,722,23.29032258064516,15.06777108433735,-4,73.19450677800502,0.2289156626506024,0.16265060240963855,0.1280120481927711,0.18072289156626506,0,0,722,23.29032258064516,5.262443438914027,-5,43.61272741079029,-3.1025641025641026,-5,14.199326908488208,0.2368024132730015,0.16591251885369532,0.12217194570135746,0.3514328808446455,0.14630467571644043,0.03619909502262444,4,25.4,4,25.4,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1334207,"Milwaukee, WI",WI,WI,2495,80.48387096774194,13.37269214255045,-1,55.99301358305157,0.23100042936882784,0.1683125805066552,0.12279948475740661,0.06526406182911121,0.0030055817947617003,0,2495,80.48387096774194,5.872422680412371,-6,54.532561089379854,-6.14819587628866,-8,13.657513070363859,0.23883161512027493,0.16580756013745704,0.12714776632302405,0.42826460481099654,0.15764604810996563,0.0313573883161512,1,88.25,1,88.5,1039707,"Atlanta, GA",1039707,"Atlanta, GA",FL,FL
1245102,"Jacksonville, FL",FL,FL,2701,87.12903225806451,7.876608629825889,-4,53.68661703886142,0.1688115064345193,0.12112036336109008,0.09538228614685844,0.11468584405753217,7.57002271006813e-4,0,2702,87.16129032258064,2.264628161570404,-7,38.13917259558679,-5.6342015855039635,-7,13.340369606189354,0.21857304643261607,0.15326538316345792,0.11476028690071725,0.43790109475273686,0.1672329180822952,0.0464326160815402,4,93.4,4,93.6,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1161206,"Evansville, IN",IN,IN,347,11.193548387096774,4.403030303030303,-5,39.213366811407674,0.14545454545454545,0.11212121212121212,0.09090909090909091,0.23636363636363636,0.0030303030303030303,0,346,11.161290322580646,5.326283987915408,-8,65.16219301072971,-6.661631419939577,-8,13.5631075726536,0.21450151057401812,0.1510574018126888,0.1268882175226586,0.4622356495468278,0.2054380664652568,0.09063444108761329,4,12.6,4,12.6,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1177801,"Fort Smith, AR",AR,AR,167,5.387096774193548,1.216867469879518,-7,45.70857573346964,0.10240963855421686,0.0783132530120482,0.06626506024096386,0.3132530120481928,0,0,167,5.387096774193548,1.4491017964071857,-5,26.498387921558216,-1.0598802395209581,-1,8.366384688541125,0.1437125748502994,0.10778443113772455,0.08383233532934131,0.32934131736526945,0.04790419161676647,0,1,6,3,6.2,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1195302,"Gainesville, FL",FL,FL,357,11.516129032258064,6.101694915254237,-3,39.433249045235925,0.16101694915254236,0.10451977401129943,0.07627118644067797,0.13559322033898305,0.002824858757062147,0,357,11.516129032258064,1.408450704225352,-6,36.1923523560134,-3.295774647887324,-5,9.71688838821734,0.18028169014084508,0.10704225352112676,0.061971830985915494,0.37464788732394366,0.07605633802816901,0,4,12.8,3,12.8,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1457606,"Rochester, NY",NY,NY,1111,35.83870967741935,14.845029239766081,-3,66.441511852295,0.23586744639376217,0.18908382066276802,0.15204678362573099,0.1530214424951267,0.001949317738791423,0,1113,35.903225806451616,7.988360814742968,-6,48.84564414332646,-5.011639185257032,-7,14.60349274386685,0.2812803103782735,0.1988360814742968,0.15809893307468478,0.40543161978661496,0.16100872938894278,0.040737148399612025,4,38.6,4,38.6,1247805,"New York, NY",1247805,"New York, NY",NY,NY
1410803,"Peoria, IL",IL,IL,367,11.838709677419354,13.497005988023952,-2,43.51208789303008,0.23353293413173654,0.17664670658682635,0.16167664670658682,0.1377245508982036,0,0,367,11.838709677419354,8.171686746987952,-3,48.58944515871826,-1.4728915662650603,-3,13.106207567788589,0.28012048192771083,0.19578313253012047,0.14457831325301204,0.28012048192771083,0.08734939759036145,0.015060240963855422,1,13,1,13,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1221702,"Huntsville, AL",AL,AL,712,22.967741935483872,4.423188405797101,-5,36.94306663899254,0.14057971014492754,0.11014492753623188,0.08840579710144927,0.15507246376811595,0.007246376811594203,0,712,22.967741935483872,3.6072463768115943,-6,37.208520095982244,-3.9478260869565216,-5,11.91333738920798,0.20434782608695654,0.1536231884057971,0.12028985507246377,0.3739130434782609,0.09710144927536232,0.014492753623188406,4,26.2,4,26.2,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1197302,"Gulfport/Biloxi, MS",MS,MS,361,11.64516129032258,0.8845070422535212,-5,27.12371035173851,0.10985915492957747,0.07323943661971831,0.0647887323943662,0.23380281690140844,0.0028169014084507044,0,362,11.67741935483871,1.0056022408963585,-6,27.04615223186486,-3.226890756302521,-5,10.460817991833,0.19047619047619047,0.12605042016806722,0.09243697478991597,0.37815126050420167,0.06722689075630252,0.0028011204481792717,3,12.6,3,12.6,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1327702,"Montgomery, AL",AL,AL,295,9.516129032258064,8.808219178082192,-4,50.388908814596086,0.18493150684931506,0.11986301369863013,0.09246575342465753,0.22945205479452055,0.0136986301369863,0,295,9.516129032258064,3.2560553633217992,-8,53.19582050413393,-5.591695501730104,-7,8.8033729467910309,0.20069204152249134,0.12802768166089964,0.0726643598615917,0.43252595155709345,0.08650519031141868,0.01384083044982699,1,11,1,11,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1197705,"Green Bay, WI",WI,WI,357,11.516129032258064,15.018181818181818,-4,70.72950079279828,0.24242424242424243,0.18484848484848485,0.15454545454545454,0.15151515151515152,0,0,357,11.516129032258064,11.042553191489361,-5,52.28473300741298,-4.227963525835866,-7,15.84931932211208,0.3161094224924012,0.23100303951367782,0.1702127659574468,0.3981762917933131,0.1762917933130699,0.03343465045592705,5,12.25,5,12.25,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1468502,"Savannah, GA",GA,GA,1164,37.54838709677419,11.515873015873016,-4,65.18588543207599,0.2037037037037037,0.14991181657848324,0.11728395061728394,0.16225749559082892,0.003527336860670194,0,1164,37.54838709677419,3.338325991189427,-6,36.12422329488993,-4.567400881057269,-6,12.10159061624583,0.21938325991189428,0.15859030837004406,0.1198237885462555,0.3876651982378855,0.13392070484581498,0.028193832599118944,5,41.5,5,41.5,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1320402,"Orlando, FL",FL,FL,12045,388.5483870967742,9.00413118624062,-2,40.974383061235876,0.22190371806761655,0.15184217182362364,0.11196357811314392,0.06415985161453502,2.5292976983390945e-4,0,12042,388.4516129032258,2.668607594936709,-7,40.901448449598405,-5.7624472573839665,-8,14.542867766432215,0.2310548523206751,0.15645569620253164,0.1109704641350211,0.4209282700421941,0.17552742616033756,0.04270042194092827,6,412,6,411.75,1039707,"Atlanta, GA",1039707,"Atlanta, GA",NY,NY
1078502,"Burlington, VT",VT,VT,717,23.129032258064516,26.04261796042618,-2,83.41814308395303,0.3150684931506849,0.2541856925418569,0.2100456621004566,0.136986301369863,0,0,720,23.225806451612904,15.552036199095022,-3,64.29891433625019,-0.5852187028657617,-3,18.205811260708927,0.3137254901960784,0.23378582202111614,0.18552036199095023,0.3469079939668175,0.12669683257918551,0.01809954751131222,3,24.8,3,25,1247805,"New York, NY",1247805,"New York, NY",NY,NY
1018502,"Alexandria, LA",LA,LA,255,8.225806451612904,-1.7519685039370079,-7,22.230322738865105,0.10236220472440945,0.06299212598425197,0.04330708661417323,0.32677165354330706,0,0,256,8.258064516129032,1.2755905511811023,-8,56.1173498236588,-3.763779527559055,-5,9.898262468128367,0.15748031496062992,0.11811023622047244,0.06299212598425197,0.4251968503937008,0.08267716535433071,0.003937007874015748,1,9,1,9,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1020803,"Augusta, GA",GA,GA,339,10.935483870967742,2.4585798816568047,-5,32.71983037936521,0.1242603550295858,0.08284023668639054,0.0650887573964497,0.16272189349112426,0,0,340,10.96774193548387,-2.691394658753709,-8,21.699785016799787,-5.112759643916914,-7,7.447777539532618,0.11572700296735905,0.06824925816023739,0.050445103857566766,0.4421364985163205,0.06231454005934718,0.002967359050445104,4,12,5,12.25,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1043105,"Asheville, NC",NC,NC,619,19.967741935483872,12.092592592592593,-5,90.32401770503853,0.18013468013468015,0.1414141414141414,0.12121212121212122,0.24915824915824916,0.010101010101010102,0,619,19.967741935483872,7.01360544217687,-6,55.22924026114804,-2.3214285714285716,-4,11.482617779637788,0.21598639455782312,0.14625850340136054,0.12585034013605442,0.3707482993197279,0.08163265306122448,0.006802721088435374,5,22.25,5,22.25,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1219702,"White Plains, NY",NY,NY,910,29.35483870967742,18.828235294117647,-3,90.45945360865612,0.23058823529411765,0.17647058823529413,0.15764705882352942,0.16705882352941176,0.00823529411764706,0,919,29.64516129032258,15.293491124260354,-6,77.05570716921216,-4.897041420118343,-7,12.287147111002994,0.27218934911242604,0.21420118343195266,0.1739644970414201,0.42248520710059173,0.15384615384615385,0.029585798816568046,1,32.25,1,32.25,1402702,"West Palm Beach/Palm Beach, FL",1402702,"West Palm Beach/Palm Beach, FL",FL,FL
1498603,"Sarasota/Bradenton, FL",FL,FL,677,21.838709677419356,12.684766214177978,-3,57.659500519945645,0.2579185520361991,0.18552036199095023,0.14479638009049775,0.13273001508295626,0.006033182503770739,0,677,21.838709677419356,2.483383685800604,-5,35.00601455173935,-2.4561933534743203,-5,15.0037932474182,0.23564954682779457,0.14652567975830816,0.09667673716012085,0.37462235649546827,0.10876132930513595,0.03474320241691843,1,23.75,1,23.75,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1430705,"Providence, RI",RI,RI,1355,43.70967741935484,8.881853281853282,-2,46.469222697150585,0.20386100386100386,0.13976833976833977,0.11042471042471043,0.09961389961389962,7.722007722007722e-4,0,1355,43.70967741935484,3.6733436055469952,-7,41.3310673714183,-5.927580893682588,-8,13.449158744546475,0.22110939907550076,0.16718027734976887,0.12095531587057011,0.4399075500770416,0.13020030816640987,0.013097072419106317,3,46,5,46,1127805,"Washington, DC",1127805,"Washington, DC",FL,FL
1059904,"Birmingham, AL",AL,AL,1422,45.87096774193548,7.085014409221902,-3,38.654142485513084,0.1765129682997118,0.12031700288184438,0.09510086455331412,0.11671469740634005,0.002881844380403458,7.204610951008645e-4,1423,45.903225806451616,3.7737752161383287,-5,34.573297219364335,-4.693804034582133,-6,10.701389202742016,0.23054755043227665,0.15345821325648415,0.11167146974063401,0.34365994236311237,0.1037463976945245,0.01729106628242075,1,51.25,1,50.75,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1289208,"Los Angeles, CA",CA,CA,17988,580.258064516129,8.954040489482885,-2,43.21202660539429,0.21276715727739243,0.14487114419443975,0.10759600744374895,0.067952405120397,0.0010150566739976314,0,17977,579.9032258064516,2.1337864627584255,-7,47.843941201181515,-6.473123760974228,-8,16.592345710432195,0.2289436420277542,0.15213820447465307,0.1080147267063155,0.443160577740017,0.21047861795525347,0.07510620220900595,4,615.8,5,615.25,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1410702,"Phoenix, AZ",AZ,AZ,14761,476.16129032258067,6.392455418381345,-2,35.81258458653248,0.18388203017832647,0.1196159122085048,0.08580246913580247,0.03909465020576132,3.429355281207133e-4,0,14764,476.258064516129,-0.25137438152831226,-8,46.408244281341204,-7.024807586586037,-7,13.10627003000701,0.17702034084661902,0.11373007146783948,0.08026388125343595,0.4497663551401869,0.16973611874656405,0.0465915338097856,4,496.8,5,498,1129202,"Denver, CO",1129202,"Denver, CO",CA,CA
1330303,"Miami, FL",FL,FL,7901,254.8709677419355,9.245949738487052,-2,40.26264532334915,0.21775736701109835,0.15282561551218268,0.10868733256792958,0.01951779563719862,0,0,7894,254.6451612903226,2.70112733794517,-7,48.29720307100266,-5.078529336407891,-7,15.611765063381096,0.22367409684857803,0.15078145016653857,0.10786574429925698,0.4291570586728158,0.17268767614655392,0.04675890340763515,4,264.6,5,264.5,1039707,"Atlanta, GA",1039707,"Atlanta, GA",FL,FL
1405702,"Portland, OR",OR,OR,4767,153.7741935483871,4.565060496709828,-4,45.13567611991729,0.14434302695818296,0.09233708342177882,0.06898747611971981,0.1282105710040331,0.0012736149437486733,0,4770,153.8709677419355,-1.4781868482655884,-8,29.927720911548644,-5.909129602042988,-6,14.207998442438345,0.19834007235582038,0.12215364971270483,0.08278357097254735,0.45158544371142795,0.1862098318791232,0.05554373270908704,5,162.25,4,163,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1477104,"San Francisco, CA",CA,CA,13689,441.5806451612903,16.215923809523808,-3,58.74083486450786,0.25836190476190474,0.20403809523809524,0.1670095238095238,0.07299047619047619,9.904761904761905e-4,0,13702,442,16.244737043558143,-6,75.59020898878359,-5.957283931715533,-8,18.87485513898523,0.3136339278879277,0.24963637755492613,0.20967618464365,0.4358876215264487,0.2353211360330705,0.08887698078542448,5,466.75,5,464.75,1289208,"Los Angeles, CA",1289208,"Los Angeles, CA",CA,CA
1474703,"Seattle, WA",WA,WA,10230,330,3.891043307086614,-3,35.99084218283481,0.14793307086614174,0.09557086614173228,0.06496062992125984,0.08631889763779528,0.001279527559055118,0,10227,329.9032258064516,-2.2943675889328063,-9,41.54781318680978,-6.633102766798419,-8,16.041035647490098,0.1943675889328063,0.11887351778656126,0.0800395256916996,0.48468379446640314,0.25513833992094864,0.09446640316205533,5,348.25,5,349.5,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1537002,"Tulsa, OK",OK,OK,1408,45.41935483870968,2.6130434782608694,-5,36.13552530993883,0.13478260869565217,0.09565217391304348,0.06666666666666667,0.13333333333333333,0.002173913043478261,0,1410,45.483870967741936,1.4692697035430224,-7,32.2290603776116,-5.344179320318149,-7,10.234662402994875,0.19016630513376717,0.13232104121475055,0.09616775126536514,0.420824295010846,0.09255242227042661,0.008676789587852495,1,49.5,1,51,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1275804,"Kona, HI",HI,HI,1196,38.58064516129032,0.781696053736356,-5,28.685621980035375,0.12846347607052896,0.07304785894206549,0.05289672544080604,0.23929471032745592,0.007556675062972292,0,1196,38.58064516129032,-4.8355704697986575,-6,30.297901984488902,-6.615771812080537,-3,15.26981028712582,0.12164429530201343,0.07298657718120806,0.047818791946308725,0.36325503355704697,0.19379194630872484,0.11073825503355705,6,42,6,42.75,1217305,"Honolulu, HI",1217305,"Honolulu, HI",HI,HI
1385103,"Oklahoma City, OK",OK,OK,1883,60.74193548387097,10.285714285714286,-4,67.35953644941928,0.1746031746031746,0.12807881773399016,0.1056376573617953,0.15435139573070608,0.0010946907498631637,0,1884,60.774193548387096,6.475055432372505,-5,52.052151189211635,-5.143569844789357,-6,12.282490624244913,0.23835920177383593,0.16186252771618626,0.12195121951219512,0.34534368070953436,0.0992239467849224,0.02383592017738359,4,64.6,4,64.6,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1288903,"Las Vegas, NV",NV,NV,13209,426.0967741935484,7.544918434556177,-2,38.592145572090104,0.2157463429578004,0.13601899364325648,0.09473845446886728,0.07620433483954966,0.0014551581527150188,0,13219,426.4193548387097,0.6789953288919519,-7,34.53080288252286,-6.5544834979707485,-7,13.333734698393279,0.20506930086530362,0.13347116930852285,0.09449421854659622,0.4127421701508538,0.15146642162493298,0.04571559843785895,1,461.25,1,465.5,1289208,"Los Angeles, CA",1289208,"Los Angeles, CA",CA,CA
1402702,"West Palm Beach/Palm Beach, FL",FL,FL,2462,79.41935483870968,15.000415282392026,-3,51.45330771462158,0.27367109634551495,0.2101328903654485,0.16818936877076412,0.13164451827242524,0.004152823920265781,4.152823920265781e-4,2455,79.19354838709677,6.411226611226612,-6,46.14472232051276,-6.919334719334719,-9,17.809310121716127,0.2806652806652807,0.21455301455301456,0.16216216216216217,0.4278586278586279,0.21164241164241165,0.08607068607068608,4,82.6,4,83.2,1039707,"Atlanta, GA",1039707,"Atlanta, GA",NY,NY
1129202,"Denver, CO",CO,CO,18507,597,9.551004805591962,-1,39.29414230438217,0.23328964613368283,0.15863914373088686,0.1158256880733945,0.038936216688510265,0,0,18498,596.7096774193549,1.8293111013602457,-8,47.65995577832869,-6.455133830627468,-8,13.87136041886992,0.20485958753839403,0.13887670030715227,0.10048266783677051,0.44975866608161474,0.18621105748135147,0.05254497586660816,5,622.75,5,622.25,1410702,"Phoenix, AZ",1410702,"Phoenix, AZ",CA,CA
1201205,"Gunnison, CO",CO,CO,44,1.4193548387096775,4.7727272727272725,-6,34.328009877597744,0.20454545454545456,0.1590909090909091,0.13636363636363635,0.36363636363636365,0,0,44,1.4193548387096775,12.295454545454545,3,36.597483421839804,2.8636363636363638,0.5,14.31147028848475,0.38636363636363635,0.20454545454545456,0.18181818181818182,0.25,0.045454545454545456,0.022727272727272728,5,1.5,5,1.5,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1463502,"Fort Myers, FL",FL,FL,3823,123.3225806451613,11.926704392347077,-4,63.36652900604158,0.22042576125033683,0.16141201832390192,0.12395580706009161,0.1506332524925896,0.004580975478307734,0,3821,123.25806451612904,2.007017543859649,-8,46.11334465740262,-7.444804318488529,-9,16.563257908679724,0.2369770580296896,0.16734143049932523,0.12010796221322537,0.4574898785425101,0.24102564102564103,0.0893387314439946,6,127.5,6,130.25,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1188402,"Spokane, WA",WA,WA,934,30.129032258064516,6.743199129488574,-4,47.32662885172595,0.15669205658324264,0.11207834602829161,0.08269858541893363,0.117519042437432,0.001088139281828074,0,936,30.193548387096776,-0.587719298245614,-7,30.624975323472043,-6.264254385964913,-8,13.360135119840587,0.19956140350877194,0.13925438596491227,0.09539473684210527,0.4407894736842105,0.16337719298245615,0.03508771929824561,5,32.5,5,32.25,1474703,"Seattle, WA",1474703,"Seattle, WA",CA,CA
1042302,"Austin, TX",TX,TX,4947,159.58064516129033,5.845744680851064,-3,43.630125178595705,0.1681669394435352,0.11518003273322422,0.08285597381342062,0.09042553191489362,6.137479541734861e-4,0,4951,159.70967741935485,-0.4938700449530037,-8,32.09272572359324,-7.0704944830404575,-8,12.611316561588055,0.19043727012668574,0.12709440130772373,0.08827135267674703,0.45279934613812833,0.1634654679199019,0.037188393951777685,5,168.75,4,169,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1530402,"Tampa, FL",FL,FL,6626,213.74193548387098,8.374462200368777,-2,40.47780259332688,0.208819913952059,0.14013521819299324,0.10402581438229871,0.06499692685925015,9.219422249539029e-4,0,6616,213.41935483870967,1.614400246685168,-7,35.71460293441369,-5.608078939253778,-7,14.309788405287451,0.22109158186864014,0.14831945729263027,0.10514955288313291,0.4133518347209374,0.15186555658341042,0.04054887449892075,5,220.75,4,220.8,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1467903,"San Diego, CA",CA,CA,7493,241.70967741935485,6.534272554863181,-3,35.63068484255903,0.18694120834462205,0.12489840151720401,0.09089677594147927,0.07071254402600921,5.41858574911948e-4,0,7491,241.6451612903226,0.042391304347826106,-7,31.15429118449313,-5.1521739130434785,-6,13.906515111688574,0.20570652173913043,0.12758152173913043,0.08627717391304347,0.40394021739130437,0.1324728260869565,0.03953804347826087,5,256.75,1,255.75,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1486903,"Salt Lake City, UT",UT,UT,9339,301.258064516129,8.641304347826088,-2,54.876742217837005,0.17585019371502367,0.11988807576409814,0.09018510546706844,0.06500215238915195,5.380972879896685e-4,0,9360,301.93548387096774,2.0124986531623748,-7,56.75264743004118,-5.758431203534102,-6,13.908903138066988,0.19372912401680853,0.12089214524296951,0.08705958409654133,0.4287253528714578,0.18554035125525267,0.05915310850123909,5,318.25,5,318.5,1129202,"Denver, CO",1129202,"Denver, CO",CA,CA
